행정동코드,행정동,0509세,1014세,0514세,시군구명,키움센터_상시돌봄정원,키움센터_일시돌봄정원,키움센터_개수,초등돌봄교실_이용인원,초등돌봄교실_교실개수,지역아동센터_정원,지역아동센터_개수,방과후아카데미_정원,방과후아카데미_개수,총시설수,tfidf,돌봄교실이용비율,tfidf*이용비율,행정동별0514세/전체0514세,tfidf*이용비율*인구비율,정원 및 이용비율,tfidf*정원 및 이용비율*인구비율
1111058000,교남동,455,430,885,종로구,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0012135855762954511,0.0,19.000058400981136,0.0024631112522855766
1154569000,시흥제3동,324,321,645,금천구,0.0,0.0,0.0,53.0,3.0,97.0,3.0,0.0,0.0,6.0,0.3738752621779609,0.0012133977426223128,0.0004536593991490631,0.0008844776234017695,4.012515871932381e-07,97.00005840098113,0.032076396736255765
1162059500,청룡동,649,666,1315,관악구,0.0,0.0,0.0,212.0,9.0,89.0,2.0,0.0,0.0,11.0,0.6409290208765044,0.004853590970489251,0.0031108073084507182,0.0018032373252299641,5.609523850196497e-06,89.00005840098113,0.1028615623575836
1130566000,인수동,999,1024,2023,강북구,0.0,0.0,0.0,170.0,8.0,49.0,2.0,0.0,0.0,10.0,0.5875182691367957,0.003892030495203645,0.0022866390199696713,0.0027741057862663253,6.343378536400225e-06,49.00005840098114,0.07986214885165686
1156072000,대림제3동,625,673,1298,영등포구,0.0,0.0,0.0,139.0,7.0,54.0,2.0,0.0,0.0,9.0,0.5341075173970871,0.003182307287254745,0.0016996942447902905,0.001779925511899995,3.0253291487318334e-06,54.00005840098114,0.05133632172103683
1120072000,송정동,300,256,556,성동구,0.0,0.0,0.0,47.0,2.0,33.0,1.0,0.0,0.0,3.0,0.2136430069588348,0.0010760319604386547,0.00022988670361192418,0.0007624334242036959,1.752733066137395e-07,33.00005840098114,0.005375332301494616
1162054500,청림동,680,562,1242,관악구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0017031336562248027,0.0,5.840098113648309e-05,5.312483145019291e-09
1154564000,독산제4동,359,461,820,금천구,0.0,0.0,0.0,49.0,2.0,68.0,2.0,0.0,0.0,4.0,0.26705375869854353,0.0011218205544998741,0.0002995863956644757,0.0011244521723867457,3.3687057342243485e-07,68.00005840098113,0.02041968171684105
1150061500,우장산동,2513,2751,5264,강서구,0.0,0.0,0.0,132.0,5.0,19.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.003022047208040477,0.0011298686922203082,0.0072184344334680845,8.155883073220626e-06,19.000058400981136,0.05127724487244007
1165065200,양재2동,825,784,1609,서초구,0.0,0.0,0.0,107.0,4.0,19.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.002449689782275235,0.0007850386368024218,0.0022063945675247242,1.7321049835378785e-06,19.000058400981136,0.013434393237042349
1147061100,신월7동,647,616,1263,양천구,0.0,0.0,0.0,93.0,4.0,54.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0021291696238466998,0.0007960438513370352,0.0017319306021029999,1.3786927067465423e-06,54.00005840098114,0.03496644224465999
1171063200,가락2동,1585,1743,3328,송파구,0.0,0.0,0.0,169.0,7.0,25.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.0038691361981730353,0.0018598812563496634,0.0045636302801257194,8.48781041891559e-06,25.000058400981136,0.054843185998348275
1159065100,사당제5동,527,461,988,동작구,20.0,4.0,1.0,132.0,7.0,27.0,1.0,0.0,0.0,9.0,0.5341075173970871,0.003022047208040477,0.0016140981317432975,0.0013548277394123229,2.1868249230194253e-06,51.00005840098114,0.036904849960642305
1121574000,중곡제1동,371,312,683,광진구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0009365863826099358,0.0,5.840098113648309e-05,2.9214379935975654e-09
1121573000,군자동,514,481,995,광진구,0.0,0.0,0.0,52.0,3.0,27.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0011905034455917032,0.00031792841988883137,0.0013644267213717219,4.3379003157981033e-07,27.000058400981136,0.009838153958972426
1121582000,자양제1동,582,679,1261,광진구,0.0,0.0,0.0,63.0,3.0,102.0,4.0,0.0,0.0,7.0,0.4272860139176696,0.0014423407129284095,0.0006162920139383499,0.0017291880358288859,1.0656847770790836e-06,102.00005840098113,0.07536354519065594
1147061000,신월6동,567,509,1076,양천구,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.0008013003960713386,0.00012839416957048956,0.0014755006554733395,1.8944568136021243e-07,5.840098113648309e-05,1.3807323343093615e-08
1154563000,독산제3동,575,607,1182,금천구,0.0,0.0,0.0,141.0,7.0,102.0,3.0,0.0,0.0,10.0,0.5875182691367957,0.003228095881315964,0.0018965653047983743,0.0016208566680013822,3.074060520582519e-06,102.00005840098113,0.09713291183276253
1168066000,개포1동,271,284,555,강남구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0007610621410666389,0.0,5.840098113648309e-05,2.3739357048999248e-09
1162071500,난향동,767,687,1454,관악구,0.0,0.0,0.0,102.0,4.0,60.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0023352182971221867,0.0008730803530793289,0.001993845681280888,1.7407874913984131e-06,60.00005840098114,0.04472701814486391
1111067000,창신제1동,83,91,174,종로구,0.0,0.0,0.0,73.0,3.0,35.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0016712836832345063,0.0004463225894593209,0.00023860326584791922,1.0649402746669405e-07,35.00005840098114,0.0022302001856898315
1174052000,상일동,2239,1700,3939,강동구,0.0,0.0,0.0,36.0,6.0,19.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.0008241946931019483,0.00035216686510762855,0.00540148427686755,1.902223784712591e-06,19.000058400981136,0.043851729820352035
1123072000,휘경제1동,362,303,665,동대문구,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0009119032861429096,0.0,42.00005840098114,0.004091262651142463
1150059300,화곡제8동,765,748,1513,강서구,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.0020747513863672517,0.0,48.00005840098114,0.01595723991046283
1156063000,신길제1동,337,361,698,영등포구,0.0,0.0,0.0,117.0,5.0,65.0,2.0,0.0,0.0,7.0,0.4272860139176696,0.002678632752581332,0.0011445423115997928,0.0009571556296657909,1.0955051169384395e-06,65.00005840098113,0.026583672775206284
1138058000,응암제1동,946,1093,2039,은평구,40.0,8.0,1.0,145.0,6.0,19.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.003319673069438403,0.001595756107518942,0.0027960463164592372,4.461807986395668e-06,67.00005840098113,0.09005145669752546
1141064000,홍제제3동,411,453,864,서대문구,0.0,0.0,0.0,88.0,5.0,40.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0020146981386936513,0.0007532457948135387,0.001184788630417254,8.924370536046884e-07,40.00005840098114,0.017718552262391864
1156068000,신길제6동,522,459,981,영등포구,0.0,0.0,0.0,67.0,3.0,29.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0015339179010508482,0.00040963854101060956,0.001345228757452924,5.510575455285309e-07,29.000058400981136,0.010418224464086863
1138059000,응암제2동,1637,1146,2783,은평구,20.0,4.0,1.0,79.0,4.0,0.0,0.0,40.0,1.0,6.0,0.3738752621779609,0.0018086494654181644,0.000676209293071245,0.0038162809704296503,2.5806046571754787e-06,64.00005840098113,0.09131611842258743
1171072000,잠실7동,362,483,845,송파구,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.0010302433663774355,0.00016507821801920087,0.0011587342508131708,1.9128178528205199e-07,5.840098113648309e-05,1.0843111733191546e-08
1120067000,성수2가제1동,451,417,868,성동구,0.0,0.0,0.0,44.0,2.0,54.0,2.0,0.0,0.0,4.0,0.26705375869854353,0.0010073490693468256,0.00026901635529054954,0.001190273762965482,3.2020310951094147e-07,54.00005840098114,0.017164841006879802
1147052000,목2동,931,1143,2074,양천구,0.0,0.0,0.0,73.0,3.0,112.0,4.0,0.0,0.0,7.0,0.4272860139176696,0.0016712836832345063,0.0007141161431349134,0.0028440412262562323,2.03097575141079e-06,112.00005840098113,0.1361046033362534
1165065100,양재1동,2808,2337,5145,서초구,20.0,4.0,1.0,498.0,21.0,65.0,2.0,0.0,0.0,24.0,1.3352687934927177,0.011401359921243618,0.015223880106215192,0.007055251740158301,0.00010740830661133608,89.00005840098113,0.8384390657949425
1138064000,증산동,439,566,1005,은평구,0.0,0.0,0.0,36.0,2.0,49.0,1.0,0.0,0.0,3.0,0.2136430069588348,0.0008241946931019483,0.00017608343255381427,0.001378139552742292,2.4266754298504116e-07,49.00005840098114,0.014427081219775338
1147051000,목1동,2152,2725,4877,양천구,0.0,0.0,0.0,116.0,6.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.0026557384555507225,0.0009929149113451193,0.006687747859427023,6.640364572941494e-06,5.840098113648309e-05,1.460248487019433e-07
1130563500,수유3동,468,473,941,강북구,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0012903774319706436,0.0,19.000058400981136,0.0026189691394358505
1159062000,사당제1동,420,380,800,동작구,0.0,0.0,0.0,100.0,5.0,29.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0022894297030609675,0.0008559611304699304,0.0010970265096456055,9.390120513517345e-07,29.000058400981136,0.01189440509661293
1111055000,부암동,373,442,815,종로구,0.0,0.0,0.0,111.0,5.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.002541266970397674,0.0008143858755613909,0.0011175957567014607,9.101541988450143e-07,5.840098113648309e-05,2.0916298372902036e-08
1129065000,정릉제4동,1012,992,2004,성북구,0.0,0.0,0.0,98.0,4.0,43.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0022436411089997482,0.0008388419078605319,0.002748051406662242,2.3051806848633737e-06,43.00005840098114,0.04417948292903643
1162061500,중앙동,229,231,460,관악구,0.0,0.0,0.0,77.0,4.0,56.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.001762860871356945,0.0006590900704618464,0.0006307902430462232,4.157475857359805e-07,56.00005840098114,0.01320687835300401
1117070000,보광동,257,318,575,용산구,0.0,0.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.0007884878038077791,0.0,37.00005840098114,0.004674631002073975
1129052500,성북동,460,521,981,성북구,0.0,0.0,0.0,46.0,2.0,38.0,2.0,0.0,0.0,4.0,0.26705375869854353,0.001053137663408045,0.00028124437144012003,0.001345228757452924,3.7833801633302126e-07,38.00005840098114,0.013651460027971437
1153077000,오류제1동,593,537,1130,구로구,0.0,0.0,0.0,98.0,4.0,57.0,3.0,0.0,0.0,7.0,0.4272860139176696,0.0022436411089997482,0.0009586764661263221,0.001549549944874418,1.4855170652384442e-06,57.00005840098114,0.03773979676811802
1153052000,구로제1동,1075,1073,2148,구로구,20.0,4.0,1.0,116.0,5.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.0026557384555507225,0.0009929149113451193,0.002945516178398451,2.9246469351401124e-06,24.000058400981136,0.02643019951716499
1135059500,공릉1동,1263,1215,2478,노원구,23.0,4.0,1.0,239.0,10.0,118.0,4.0,0.0,0.0,15.0,0.8545720278353393,0.005471736990315713,0.004675993375595735,0.0033980396136272634,1.5889210723332975e-05,145.00005840098115,0.42106126206476213
1156051500,영등포본동,737,552,1289,영등포구,20.0,4.0,1.0,100.0,4.0,31.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0022894297030609675,0.0008559611304699304,0.001767583963666482,1.5129831677404821e-06,55.00005840098114,0.03634711407568909
1144069000,망원제1동,590,622,1212,마포구,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0016619951621130924,0.0,30.000058400981136,0.00532611502809775
1135060000,공릉2동,1781,2097,3878,노원구,20.0,4.0,1.0,225.0,11.0,0.0,0.0,0.0,0.0,12.0,0.6943397726162132,0.005151216831887177,0.0035766947237493526,0.005317836005507073,1.9020275982661482e-05,24.000058400981136,0.08861745666788746
1138063100,신사제1동,888,935,1823,은평구,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0024998491588549237,0.0,19.000058400981136,0.005073730862052663
1168065500,도곡1동,1201,1190,2391,강남구,0.0,0.0,0.0,153.0,8.0,0.0,0.0,0.0,0.0,8.0,0.48069676565737834,0.0035028274456832802,0.001683797823795849,0.0032787379807033036,5.520731876705019e-06,5.840098113648309e-05,9.204454492566033e-08
1114058000,장충동,99,119,218,중구,0.0,0.0,0.0,57.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0013049749307447514,0.0002787987682102059,0.00029893972387842754,8.334402678640468e-08,5.840098113648309e-05,3.729859341752675e-09
1147058000,신월3동,539,496,1035,양천구,0.0,0.0,0.0,81.0,4.0,268.0,6.0,20.0,1.0,11.0,0.6409290208765044,0.0018544380594793836,0.0011885631697382461,0.0014192780468540022,1.6869016141086998e-06,288.0000584009811,0.26198112193426754
1138055200,갈현제2동,955,1062,2017,은평구,20.0,4.0,1.0,96.0,5.0,109.0,3.0,0.0,0.0,9.0,0.5341075173970871,0.002197852514938529,0.001173889550358762,0.002765878087443983,3.24683538441677e-06,133.00005840098115,0.1964778313425094
1174051500,강일동,1670,2467,4137,강동구,0.0,0.0,0.0,263.0,13.0,19.0,1.0,40.0,1.0,15.0,0.8545720278353393,0.006021200119050344,0.005145549195739239,0.005672998338004838,2.9190692035550833e-05,59.00005840098114,0.28603143905042394
1153076000,개봉제3동,730,719,1449,구로구,20.0,4.0,1.0,220.0,11.0,88.0,3.0,0.0,0.0,15.0,0.8545720278353393,0.005036745346734129,0.004304261684648794,0.001986989265595603,8.5525217637116e-06,112.00005840098113,0.19017894911690567
1120053500,왕십리도선동,1231,749,1980,성동구,0.0,0.0,0.0,50.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0011447148515304837,0.0003057004037392609,0.0027151406113728738,8.300195811055512e-07,5.840098113648309e-05,4.234588014145812e-08
1154561000,독산제1동,1618,1103,2721,금천구,0.0,0.0,0.0,341.0,15.0,113.0,4.0,0.0,0.0,19.0,1.0682150347941741,0.007806955287437899,0.008339507014007036,0.003731261415932116,3.111688074925971e-05,113.00005840098113,0.4503944511608275
1168060000,대치1동,1620,2930,4550,강남구,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1068215034794174,0.0005036745346734128,5.380327105810991e-05,0.006239338273609382,3.356968083582451e-07,5.840098113648309e-05,3.892399083709787e-08
1126055000,면목제5동,259,289,548,중랑구,0.0,0.0,0.0,0.0,0.0,95.0,3.0,0.0,0.0,3.0,0.2136430069588348,0.0,0.0,0.0007514631591072398,0.0,95.00005840098113,0.015251770024370016
1165053000,서초3동,913,1119,2032,서초구,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.000778406099040729,0.00012472576472561842,0.002786447334499838,3.475417746631534e-07,5.840098113648309e-05,2.6074796499225114e-08
1132051300,창제3동,481,497,978,도봉구,0.0,0.0,0.0,133.0,8.0,28.0,1.0,0.0,0.0,9.0,0.5341075173970871,0.0030449415050710867,0.0016263261478928679,0.001341114908041753,2.1810902422772416e-06,28.000058400981136,0.02005642934679204
1138060000,응암제3동,569,667,1236,은평구,0.0,0.0,0.0,138.0,8.0,97.0,3.0,0.0,0.0,11.0,0.6409290208765044,0.0031594129902241352,0.002024959474368864,0.0016949059574024607,3.4321158766063427e-06,97.00005840098113,0.10537256177013189
1111054000,삼청동,59,106,165,종로구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.00022626171761440617,0.0,5.840098113648309e-05,7.05764669024302e-10
1144059000,용강동,1415,1178,2593,마포구,0.0,0.0,0.0,84.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0019231209505712126,0.0005135766782819582,0.003555737174388819,1.8261436868662858e-06,5.840098113648309e-05,5.545599353878833e-08
1165057000,반포2동,1291,1565,2856,서초구,0.0,0.0,0.0,55.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0012591863366835322,0.0002690163552905496,0.003916384639434812,1.0535715216166462e-06,5.840098113648309e-05,4.886457926626439e-08
1111064000,이화동,152,203,355,종로구,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.00048680551365523747,0.0,48.00005840098114,0.003744097930082158
1130554500,송중동,878,977,1855,강북구,0.0,0.0,0.0,137.0,6.0,90.0,4.0,0.0,0.0,10.0,0.5875182691367957,0.0031365186931935256,0.0018427620337402647,0.002543730219240748,4.68748947209465e-06,90.00005840098113,0.13450400507989982
1132051200,창제2동,1032,1017,2049,도봉구,0.0,0.0,0.0,119.0,5.0,74.0,2.0,0.0,0.0,7.0,0.4272860139176696,0.0027244213466425513,0.0011641071374391054,0.002809759147829807,3.270860678473497e-06,74.00005840098113,0.08884230830403493
1120064500,옥수동,1300,838,2138,성동구,20.0,4.0,1.0,203.0,9.0,0.0,0.0,0.0,0.0,10.0,0.5875182691367957,0.004647542297213764,0.0027305160061990782,0.002931803347027881,8.00533596608766e-06,24.000058400981136,0.041339813264477665
1126061000,중화제2동,547,501,1048,중랑구,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0014371047276357434,0.0,40.00005840098114,0.006140556471887128
1129081000,석관동,1083,1023,2106,성북구,0.0,0.0,0.0,163.0,7.0,35.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.003731770415989377,0.001793849969141983,0.0028879222866420567,5.180499304777298e-06,35.00005840098114,0.04858760266616674
1121584700,자양제4동,384,362,746,광진구,0.0,0.0,0.0,0.0,0.0,78.0,2.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.0010229772202445273,0.0,78.00005840098113,0.012785297441666043
1144073000,성산제2동,1530,1648,3178,마포구,25.0,5.0,1.0,183.0,10.0,39.0,1.0,30.0,1.0,13.0,0.7477505243559218,0.00418965635660157,0.0031328177375199453,0.004357937809567169,1.3652624868820843e-05,99.00005840098113,0.3226065682475941
1165066000,내곡동,1303,687,1990,서초구,0.0,0.0,0.0,174.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.003983607683326083,0.0017021398480202045,0.0027288534427434437,4.6448901843007375e-06,5.840098113648309e-05,6.809559715676901e-08
1120069000,성수2가제3동,288,244,532,성동구,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.0010302433663774355,0.00016507821801920087,0.0007295226289143278,1.2042829558585998e-07,5.840098113648309e-05,6.826669162198702e-09
1174059000,암사제3동,1294,1011,2305,강동구,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.003160807630916401,0.0,35.00005840098114,0.011817497535666808
1171064600,장지동,1290,1284,2574,송파구,0.0,0.0,0.0,179.0,8.0,0.0,0.0,0.0,0.0,8.0,0.48069676565737834,0.004098079168479132,0.001969933401695797,0.003529682794784736,6.9532400348374224e-06,5.840098113648309e-05,9.9089359531012e-08
1156058500,도림동,503,413,916,영등포구,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0012560953535442185,0.0,33.00005840098114,0.004427881644036931
1132071000,방학제3동,1243,1365,2608,도봉구,0.0,0.0,0.0,172.0,9.0,19.0,1.0,0.0,0.0,10.0,0.5875182691367957,0.003937819089264864,0.0023135406554987263,0.0035763064214446743,8.273930302533415e-06,19.000058400981136,0.03992188452292013
1174053000,명일제1동,1151,1177,2328,강동구,0.0,0.0,0.0,67.0,3.0,29.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0015339179010508482,0.00040963854101060956,0.003192347143068712,1.3077084260860548e-06,29.000058400981136,0.02472337059367402
1171060000,석촌동,830,860,1690,송파구,0.0,0.0,0.0,80.0,4.0,25.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.001831543762448774,0.0005869447751793808,0.0023174685016263416,1.3602260286723696e-06,25.000058400981136,0.018566703593190816
1153055000,구로제4동,452,495,947,구로구,0.0,0.0,0.0,63.0,4.0,55.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0014423407129284095,0.0005392555121960562,0.0012986051307929856,7.002799749461979e-07,55.00005840098114,0.026703426710378248
1147063000,신정2동,977,1412,2389,양천구,0.0,0.0,0.0,144.0,7.0,18.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.0032967787724077933,0.0015847508929843284,0.0032759954144291896,5.191636658429223e-06,18.000058400981136,0.02834577916799367
1117052000,용산2가동,213,247,460,용산구,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.0008241946931019483,0.0001320625744153607,0.0006307902430462232,8.330378341277531e-08,5.840098113648309e-05,5.902759050021434e-09
1171063100,가락1동,1673,1168,2841,송파구,0.0,0.0,0.0,98.0,6.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.0022436411089997482,0.0008388419078605319,0.003895815392378957,3.267973216415591e-06,5.840098113648309e-05,8.50638907447654e-08
1135056000,월계1동,725,798,1523,노원구,40.0,8.0,2.0,66.0,4.0,35.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.0015110236040202386,0.000645639252697319,0.0020884642177378216,1.348394476825338e-06,83.00005840098113,0.07406689083234497
1132051400,창제4동,1084,1243,2327,도봉구,0.0,0.0,0.0,164.0,7.0,29.0,1.0,20.0,1.0,9.0,0.5341075173970871,0.003754664713019987,0.0020053946485295514,0.0031909758599316554,6.399165913093925e-06,49.00005840098114,0.08351198507068958
1159060500,흑석동,1311,1002,2313,동작구,0.0,0.0,0.0,216.0,10.0,84.0,4.0,0.0,0.0,14.0,0.8011612760956306,0.0049451681586116895,0.003961877232460821,0.003171777896012857,1.2566194632635825e-05,84.00005840098113,0.21345302104263406
1114054000,회현동,123,101,224,중구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0003071674227007696,0.0,5.840098113648309e-05,9.581290052208706e-10
1156070000,대림제1동,257,328,585,영등포구,20.0,4.0,1.0,50.0,3.0,58.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0011447148515304837,0.0004279805652349652,0.0008022006351783491,3.4332628127547793e-07,82.00005840098113,0.024593701285119705
1174069000,둔촌제1동,6,5,11,강동구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,1.5084114507627077e-05,0.0,5.840098113648309e-05,4.705097793495347e-11
1126059000,상봉제2동,355,345,700,중랑구,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0009598981959399049,0.0,26.000058400981136,0.0026659879687207897
1150057000,화곡제4동,661,637,1298,강서구,0.0,0.0,0.0,65.0,3.0,39.0,1.0,20.0,1.0,5.0,0.3204645104382522,0.001488129306989629,0.00047689262983324695,0.001779925511899995,8.488333582772769e-07,59.00005840098114,0.03365380782156003
1126069000,신내2동,786,840,1626,중랑구,0.0,0.0,0.0,244.0,12.0,21.0,1.0,0.0,0.0,13.0,0.7477505243559218,0.00558620847546876,0.00417709031669326,0.0022297063808546934,9.313684932537313e-06,21.000058400981136,0.03501264379418083
1174056000,고덕제2동,1310,960,2270,강동구,0.0,0.0,0.0,46.0,3.0,23.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.001053137663408045,0.00028124437144012003,0.003112812721119406,8.75461057162037e-07,23.000058400981136,0.01911968030594481
1135057000,월계2동,1018,978,1996,노원구,28.0,4.0,1.0,124.0,7.0,54.0,2.0,0.0,0.0,10.0,0.5875182691367957,0.0028388928317956,0.0016679014028014073,0.002737081141565786,4.565181475598852e-06,86.00005840098113,0.13829541894480576
1150060400,가양제2동,260,188,448,강서구,0.0,0.0,0.0,87.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0019918038416630417,0.0005319187025063139,0.0006143348454015392,3.2677619387040367e-07,5.840098113648309e-05,9.581290052208705e-09
1123066000,장안제2동,1630,1480,3110,동대문구,20.0,4.0,1.0,103.0,6.0,29.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.0023581125941527967,0.0011335370970651795,0.004264690556247292,4.834184953009841e-06,53.00005840098114,0.10865133643998691
1153059500,가리봉동,139,128,267,구로구,0.0,0.0,0.0,77.0,4.0,81.0,3.0,0.0,0.0,7.0,0.4272860139176696,0.001762860871356945,0.0007532457948135388,0.0003661325975942209,2.757878394820045e-07,81.00005840098113,0.012671919529944344
1156055000,당산제1동,527,432,959,영등포구,25.0,5.0,1.0,0.0,0.0,70.0,2.0,0.0,0.0,3.0,0.2136430069588348,0.0,0.0,0.0013150605284376698,0.0,100.00005840098113,0.02809536497078902
1141072000,북가좌제2동,1024,1069,2093,서대문구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0028700956058603155,0.0,5.840098113648309e-05,8.952517892532509e-09
1165062000,방배3동,764,853,1617,서초구,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.000915771881224387,0.0001467361937948452,0.00221736483262118,3.25367675793376e-07,5.840098113648309e-05,2.0749481269314474e-08
1156067000,신길제5동,407,340,747,영등포구,0.0,0.0,0.0,69.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0015797064951120676,0.000337493245728144,0.0010243485033815843,3.4571070116301757e-07,5.840098113648309e-05,1.2780756551785542e-08
